name,bftId,platform,audience,religion,ideology,stance,evidence,links,source,podcastStatus,seedStage,baselineAudience,podcastCheck,nationality,network,allianceScore,costPaid,costDate,costSource,talentEvidence,sourceUrl,related,researchNotes,addedBy,entSubcategory,audienceVerified,audienceGeography
Todd Spears ('Hot Seat Todd'),inf-6b113ddd,The Hotseat (podcast),Emerging podcast audience,Unknown,Unknown,neutral,Andy-submitted podcast host ('Hot Seat Todd'). Could not verify his background or any Israel-related record in this pass.,podcasts.apple.com/podcast/the-hotseat/id1824964289,Andy-submitted (unverified),,,,,American,Media/Influencer,45,,,,,,,VERIFY IDENTITY AND STANCE -- no confirmable record found. Andy to confirm why flagged.,Andy,,,
Tim Pool,inf-0eddd72b,"Timcast IRL, YouTube/Rumble",YouTube 1.47M subscribers (live-verified 15 Jul 2026),Unknown,Populist/independent,yellowflag,"YELLOW FLAG: huge independent audience, but a genuinely mixed record on this axis -- he platforms figures across the populist right including Israel-skeptical and America-First voices, and his own position has shifted. Not hostile; not a reliable ally. Note his show already appears on the Ad Fontes-style landscape as a Rumble-tier populist outlet.","youtube.com/@Timcast, x.com/Timcast",Andy-submitted; public record,,,,,American,Media/Influencer,40,,,,,,,Monitor: he is a bellwether for where the populist-right audience is drifting. Apply the Graham/Cruz-criticism test to recent episodes.,Andy,,live-verified 15 Jul 2026,
Dan Burmawi,inf-824f1c10,"Social media, speaking",Growing,"Former Muslim, now Christian/Zionist",Ex-Muslim pro-Israel advocacy,pro,Former Muslim turned outspoken Zionist -- the same high-credibility profile as Mosab Hassan Yousef (already tracked): an ex-Muslim voice for Israel is uniquely persuasive to audiences that discount Jewish and Christian-Zionist advocates alike.,x.com/DanBurmawi,Andy-submitted,,,,,American (Lebanese background),Media/Influencer,70,,,,,,,Verify biography and current platform size.,Andy,,,
Jamie Michell,inf-afbfb4f4,X (@JaimeeUSA),X following,Unknown,Conservative,pro,Qualifies on TWO criteria: (1) amplified rising Christian Zionist CUFI campus star Sam Brown (tracked) -- positive associational signal; (2) has attacked Candace Owens -- the attack-the-antisemites boost.,x.com/JaimeeUSA,Andy-submitted (X posts unverifiable by Claude),,,,,American,Media/Influencer,62,,,,,,"Sam Brown, Candace Owens",Verify platform size and the specific posts (X is not fetchable to me).,Andy,,,
Jacob Franczak,inf-28984b52,First Fruits of Zion (FFOZ) / media,FFOZ audience,Christian (Messianic-adjacent),Pro-Christian-Zionism theology,pro,Andy-submitted via an FFOZ (First Fruits of Zion) piece countering Andrew Wilson's opposition to Christian Zionism -- i.e. defending Christian Zionism theologically against intra-Christian attack. That is precisely the doctrinal battlefront Johnnie's program cares about (supersessionism vs. covenant).,ffoz.org/messiah/watch/andrew-wilson-opposes-christian-zionism,ffoz.org (link supplied by Andy),,,,,Unknown,Media/Influencer,60,,,,,,,"VERIFY his exact role/identity at FFOZ -- the cited link is about the Andrew Wilson rebuttal, not clearly a profile of Franczak.",Andy,,,
Josh Turner,inf-c4d6a320,Country music,Multi-platinum country artist,Christian (Southern Baptist),Faith-based country music,neutral,Multi-platinum Southern Baptist country artist based in Nashville -- reaches the Bible Belt heartland audience BFT's Tennessee/Nashville ecosystem entry targets. NO Israel record found; submitted on the strength of his faith profile and audience.,instagram.com/joshturnermusic,Andy-submitted,,,,,American,Entertainment,50,,,,,,,"VERIFY any Israel/Jewish-community signal -- currently a faith-profile inference only, not evidence. Good NURTURE-style candidate.",Andy,Music,,US (country music heartland)
Ben Sasse,inf-e716871a,Former US Senator (NE); former Univ. of Florida President; author,Institutional/intellectual reach,"Christian (evangelical, Reformed)",Institutionalist conservative,pro,"Former Senator and university president; a rare institutionalist evangelical intellectual. As UF president he took a notably firm line against disruptive campus protest -- relevant to the campus-antisemitism front. Andy also asked for 'his friends, associates, allies' -- unbounded as stated; see Backlog.",,Andy-submitted; public record,,,,,American,Political,72,,,,,,,"'Friends/associates/allies' is unbounded -- convert to a bounded pass (his Senate staff alumni, UF leadership, published co-signers). Verify his explicit Israel record.",Andy,,,
Isabella Redjai,inf-ceca8472,"The Free Press (video/reporting), X",TBD -- verify,Unknown (Persian heritage),Heterodox/free-press,neutral,"Andy-submitted, noting correctly that she should already have been captured under the standing 'add people associated with The Free Press' instruction -- she was not. Free Press is an outlet whose editorial line is broadly sympathetic to Israel and hostile to campus antisemitism, but that is the OUTLET, not necessarily her personal record.",x.com/IsabellaRedjai; thefp.com,Andy-submitted; The Free Press,,,,,American,Media/Influencer,52,NOT ESTABLISHED. Included on the Free Press-association signal (Andy's standing instruction to add people associated with The Free Press). Her OWN Israel record is not yet sourced.,,,"GATE 2: on-camera reporter/creator at The Free Press, a fast-growing heterodox outlet.",https://www.thefp.com/,"The Free Press, Bari Weiss","VERIFY her own Israel-related reporting/statements before tagging pro. Confirm exact role at The Free Press. This entry closes a gap Andy flagged: the Free Press-association instruction was only partially executed (org + Ellison + Dokoupil, but not its journalists).",Andy,,,
Ben Domenech,inf-4df6b336,"The Spectator, Fox News contributor, podcast/Substack, X",TBD -- verify,Christian,Conservative,neutral,"Andy asked 'if you didn't already, and if not why not?' HONEST ANSWER: he was NOT in the database, and there was no good reason -- a miss. Co-founded The Federalist; Fox News contributor since 2021; now at The Spectator; married to Meghan McCain.",x.com/bdomenech,"Andy-submitted; Fox News, The Spectator",,,,,American,Media/Influencer,55,"NOT ESTABLISHED. Broadly pro-Israel conservative by reputation, but no specific cost-paid signal sourced yet.",,,"GATE 2: co-founder of The Federalist (2013-2022), Fox News contributor, editor at The Spectator; prolific writer and broadcaster with an established audience.",https://www.foxnews.com/person/d/ben-domenech,"The Federalist, The Spectator, Fox News, Meghan McCain",VERIFY his direct Israel record before tagging pro. Establishment-conservative outlets lean pro-Israel but that is not a personal cost signal.,Andy,,,
Dana Loesch,inf-e13548f6,"Radio (The Dana Show), podcast, X",X (@DLoesch) 1.3M followers (browser-verified 17 Jul 2026); Nationally syndicated radio,Christian,Conservative,neutral,"Andy-submitted. Nationally syndicated radio host (The Dana Show), author, former NRA spokesperson.",x.com/DLoesch,Andy-submitted,,,,,American,Media/Influencer,55,NOT ESTABLISHED yet -- verify. Longtime pro-Israel by reputation.,,,"GATE 2: nationally syndicated conservative talk-radio host with a large, durable audience; strong long-form/broadcast delivery.",https://danaloesch.com/,,VERIFY specific Israel statements/record before tagging pro.,Andy,,,
George F. Will,inf-8c7ef578,"Washington Post columnist, author, TV commentary",Nationally syndicated column since 1974,Agnostic/atheist (stated),Conservative/libertarian (Never-Trump),neutral,"Andy-submitted with evidence = a 15 Jul 2026 WaPo column critiquing 'JD Vance's shifting stances on politics, economics, history, religion.' NUANCE FLAG: this is Will attacking Vance from the OLD-GUARD conservative side -- which cuts AGAINST Andy's own 'prefer Rubio/Vance allies' criterion. Will is a Never-Trump establishment hawk; his value here is as an anti-restraint-drift voice, not as a Vance ally. These two criteria genuinely conflict for this entry.",x.com/GeorgeWill,Andy-submitted; Washington Post,,,,,American,Media/Influencer,50,N/A on Israel specifically -- see nuance below.,,,GATE 2: Pulitzer-winning nationally syndicated columnist since 1974; one of the most established conservative commentators in America.,https://www.washingtonpost.com/opinions/2026/07/15/jd-vances-shifting-stances-politics-economics-history-religion/,Washington Post,ANDY TO ADJUDICATE: Will criticising Vance is a positive signal under the anti-drift criterion but a NEGATIVE one under the prefer-Vance-allies criterion. Also source his direct Israel record separately -- the Vance column is not itself an Israel statement.,Andy,,,
Pastor Michael Grant,inf-15ec686d,"YouTube (@Pastor_Grant), Spotify -- 'Testing the Spirits' podcast",YouTube 48.2K subscribers (verified 16 Jul 2026),"Christian (Reformed/Baptist, discernment ministry)",Bible-believing/discernment,neutral,"Andy-submitted (YouTube @Pastor_Grant). Pastor of a Bible-believing church in western Massachusetts (Moore's Corner Church, Leverett); hosts the 'Testing the Spirits' discernment podcast.",youtube.com/@Pastor_Grant; x.com/mikeg04782097,Andy-submitted; YouTube,,,,,American,Media/Influencer,45,,,,GATE 2: hosts 'Testing the Spirits' podcast; 48.2K YouTube subscribers; pastor delivering regular long-form teaching (the proven-long-form profile Johnnie's leg 1 targets).,https://www.youtube.com/@Pastor_Grant/about,"Moore's Corner Church (Leverett, MA)","STANCE DELIBERATELY LEFT NEUTRAL, NOT PRO -- and this is the Doug Wilson lesson in action. A 'discernment ministry' focused on 'false teachers' and 'ecclesiastical separation' is exactly the Reformed/fundamentalist milieu where SUPERSESSIONISM (replacement theology) is common, which would make him hostile-to-neutral on Israel, not an ally. I found NO evidence of his Israel/Zionism position. DO NOT tag pro until his actual Israel content is checked episode-level. Andy: if you know his stance firsthand, confirm it. At 48.2K he is also just under the 50K nurture threshold.",Andy,,,
Brad Parscale,inf-e36163a2,Clock Tower X / Influenceable / Campaign Nucleus; Salem Media (CSO),"Operator, not a personal audience",Christian,MAGA digital operative,yellowflag,"TRACKED AS A PHENOMENON, NOT AN ALLY. Trump's 2020 campaign manager; runs the FARA-registered $1.5M/month Israeli influence operation profiled by TIME (13 Jul 2026). CSO of Salem Media Network. Israel's own officials say the operation BACKFIRED ('we are pissed at Parscale... things have only gotten worse'), and the White House sees it as now undermining Trump. Included so the operation and its network are visible in the database, NOT because he is a BFT asset -- he is the cautionary opposite of one.",,"TIME (Eric Cortellessa), 13 Jul 2026",,,,,American,Media/Influencer,30,"N/A -- PAID OPERATOR, the opposite of the cost signal. His firm is paid $1.5M/month by Israel via Havas (FARA).",,,,https://time.com/article/2026/07/13/brad-parscale-israel-influence-operation/,"Salem Media Network, Havas, Clock Tower X, Influenceable, Eyal Yakoby","Do NOT activate or treat as an ally. Use as the reference case for the paid-op / astroturf-backfires criterion. Map his firm network (Clock Tower X, Influenceable, Campaign Nucleus) and the Salem Media distribution channel as CAUTION nodes -- allies who publish via Salem are adjacent to a compromised channel and should be noted, though that is not itself disqualifying.",Claude (proactive),,,
Eyal Yakoby,inf-fa141153,X (large following),Popular X account (per TIME),Jewish,Campus-antisemitism / pro-Israel advocacy,yellowflag,"Recent college grad with a popular X account; testified before a House committee on campus antisemitism; began working with a Parscale firm ~a year before the July 2026 report. His actual views may be entirely sincere -- the flag is about PROVENANCE, not sincerity. Under Gate 1 the burden is to show the stance is independent of the payment.",,"TIME (Eric Cortellessa), 13 Jul 2026",,,,,American,Media/Influencer,45,"DISPUTED / CAUTION. Named by TIME as a PAID influencer with Parscale's Influenceable. He says he was never paid to promote views he did not already hold and never on behalf of the Israeli government; Influenceable confirms he was 'a paid influencer'. Because payment is on the record, he does NOT clear Gate 1 on current evidence -- payment must be ruled out, not assumed.",,https://time.com/article/2026/07/13/brad-parscale-israel-influence-operation/,,https://time.com/article/2026/07/13/brad-parscale-israel-influence-operation/,"Influenceable, Brad Parscale","VERIFY independence before any 'ally' classification: is the pro-Israel advocacy pre-existing and unpaid, or downstream of the Influenceable relationship? His House testimony predates or coincides with the paid work -- establish the timeline. Do NOT hold him up as a model voluntary ally until this is resolved.",Claude (proactive),,,
Nick Sortor,inf-ed66bcae,X (@nicksortor),1M+ X followers,Unknown,Conservative independent,neutral,"1M+ follower conservative who publicly accused Parscale's Influenceable of running an undisclosed coordinated campaign (the soda-industry case, Mar 2026). Not established as pro/anti Israel here -- tracked because his willingness to expose paid coordination makes him a useful AUTHENTICITY reference and a potential ally against astroturf.",x.com/nicksortor,"TIME (Eric Cortellessa), 13 Jul 2026",,,,,American,Media/Influencer,55,"AUTHENTICITY SIGNAL (not an Israel cost, but relevant): in Mar 2026 he publicly EXPOSED an Influenceable-coordinated undisclosed campaign (MAGA influencers posting near-identical pro-soda messaging). Calling out paid coordination from inside the conservative influencer world is itself a costly independence signal -- the opposite of a scripted amplifier.",,,,https://time.com/article/2026/07/13/brad-parscale-israel-influence-operation/,Influenceable (as critic),Verify his actual Israel stance separately before classifying. Value here is as an independent who resists coordination -- exactly the profile Gate 1 rewards.,Claude (proactive),,,
